id,kind,sources,official_name_zh_cn,classification,reason,game_version,steam_build
AgilityCostume,trait,UnitSetData.NPC_Arachne_01.Traits+PresetEventArgs.ArachneCostumeChoices,淡紫裙装,special,Exact Trainer apply must refresh the native costume presentation with SetupCostume after trait acquisition.,1.139672,24556151
AirBoost,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,,direct,,1.139672,24556151
AphroditeUpgrade,loot,RewardStoreData(Boon)+RewardLogic(ChooseLoot),阿弗洛狄忒,direct,Concrete GodLoot selected by the native Boon reward flow.,1.139672,24556151
ApolloUpgrade,loot,RewardStoreData(Boon)+RewardLogic(ChooseLoot),阿波罗,direct,Concrete GodLoot selected by the native Boon reward flow.,1.139672,24556151
ArcanaRarityTrait,trait,UnitSetData.NPC_Circe_01.Traits+PresetEventArgs.CirceBlessingChoices,青金石洞悉,direct,,1.139672,24556151
AresUpgrade,loot,RewardStoreData(Boon)+RewardLogic(ChooseLoot),阿瑞斯,direct,Concrete GodLoot selected by the native Boon reward flow.,1.139672,24556151
ArmorBigBoost,consumable,StoreData+DebugSpawnConsumables,埃癸斯饰符,direct,,1.139672,24556151
ArmorBoost,consumable,RewardStoreData+StoreData+DebugSpawnConsumables,护盾饰符,direct,,1.139672,24556151
ArmorBoostStore,consumable,StoreData,碎裂之盾,direct,,1.139672,24556151
ArmorPenaltyCurse,trait,UnitSetData.NPC_Medea_01.Traits+PresetEventArgs.MedeaCurseChoices,所见皆蚀,direct,,1.139672,24556151
AthenaProjectileBoon,trait,UnitSetData.NPC_Athena_01.Traits,杀阵射击,direct,,1.139672,24556151
BankBoon,trait,UnitSetData.NPC_Dionysus_01.Traits,好借好还,direct,,1.139672,24556151
BlindBoxLoot,consumable,StoreData,神秘祝福,direct,Concrete ConsumableData; direct spawning is sufficient because native use handles ReplaceWithRandomLoot/UnwrapRandomLoot.,1.139672,24556151
BloodDrop,consumable,TraitProducedComment+PowersLogic(CreateBloodDrop)+TraitData_Ares,,exclude,Context-owned transient pickup; valid in gameplay but not exposed as a standalone Trainer target.,1.139672,24556151
Boon,alias,RewardStoreData,奥林匹斯的祝福,alias,Abstract reward selector represented by concrete Olympian loot entries.,1.139672,24556151
BoostedRandomLoot,consumable,StoreData,,special,Store wrapper that must resolve to an eligible Olympian boon and preserve the native rarity override.,1.139672,24556151
BreakExplosiveArmorBoon,trait,UnitSetData.NPC_Icarus_01.Traits+PresetEventArgs.IcarusBenefitChoices,烈性涂层,direct,,1.139672,24556151
BreakInvincibleArmorBoon,trait,UnitSetData.NPC_Icarus_01.Traits+PresetEventArgs.IcarusBenefitChoices,护体涂层,direct,,1.139672,24556151
CardUpgradePointsDrop,consumable,StoreData+DebugSpawnConsumables,,direct,,1.139672,24556151
